trial,WSLS_choice,feedback,true_noise,opponent_choices,cumulative_rate_WSLS,cumulative_rate_opponent
9,1,1,0.4,1,0.6666666666666666,0.6666666666666666
10,0,0,0.4,1,0.6,0.7
11,0,0,0.4,1,0.5454545454545454,0.7272727272727273
12,1,1,0.4,1,0.5833333333333334,0.75
13,0,1,0.4,0,0.5384615384615384,0.6923076923076923
14,0,0,0.4,1,0.5,0.7142857142857143
15,1,0,0.4,0,0.5333333333333333,0.6666666666666666
16,0,0,0.4,1,0.5,0.6875
17,1,0,0.4,0,0.5294117647058824,0.6470588235294118
18,0,1,0.4,0,0.5,0.6111111111111112
19,1,0,0.4,0,0.5263157894736842,0.5789473684210527
20,0,1,0.4,0,0.5,0.55
21,0,1,0.4,0,0.47619047619047616,0.5238095238095238
22,0,1,0.4,0,0.45454545454545453,0.5
23,0,1,0.4,0,0.43478260869565216,0.4782608695652174
24,0,1,0.4,0,0.4166666666666667,0.4583333333333333
25,0,1,0.4,0,0.4,0.44
26,1,1,0.4,1,0.4230769230769231,0.46153846153846156
27,0,0,0.4,1,0.4074074074074074,0.48148148148148145
28,1,1,0.4,1,0.42857142857142855,0.5
29,1,1,0.4,1,0.4482758620689655,0.5172413793103449
30,1,0,0.4,0,0.4666666666666667,0.5
31,0,1,0.4,0,0.45161290322580644,0.4838709677419355
32,0,1,0.4,0,0.4375,0.46875
33,1,0,0.4,0,0.45454545454545453,0.45454545454545453
34,0,0,0.4,1,0.4411764705882353,0.47058823529411764
35,0,1,0.4,0,0.42857142857142855,0.45714285714285713
36,1,1,0.4,1,0.4444444444444444,0.4722222222222222
37,0,1,0.4,0,0.43243243243243246,0.4594594594594595
38,1,0,0.4,0,0.4473684210526316,0.4473684210526316
39,0,0,0.4,1,0.4358974358974359,0.46153846153846156
40,0,0,0.4,1,0.425,0.475
41,0,0,0.4,1,0.4146341463414634,0.4878048780487805
42,0,0,0.4,1,0.40476190476190477,0.5
43,0,1,0.4,0,0.3953488372093023,0.4883720930232558
44,0,0,0.4,1,0.38636363636363635,0.5
45,1,0,0.4,0,0.4,0.4888888888888889
46,0,0,0.4,1,0.391304347826087,0.5
47,1,1,0.4,1,0.40425531914893614,0.5106382978723404
48,0,1,0.4,0,0.3958333333333333,0.5
49,0,1,0.4,0,0.3877551020408163,0.4897959183673469
50,0,0,0.4,1,0.38,0.5
51,1,0,0.4,0,0.39215686274509803,0.49019607843137253
52,0,1,0.4,0,0.38461538461538464,0.4807692307692308
53,1,1,0.4,1,0.39622641509433965,0.49056603773584906
54,1,1,0.4,1,0.4074074074074074,0.5
55,1,0,0.4,0,0.41818181818181815,0.4909090909090909
56,0,0,0.4,1,0.4107142857142857,0.5
57,1,0,0.4,0,0.42105263157894735,0.49122807017543857
58,0,0,0.4,1,0.41379310344827586,0.5
59,0,1,0.4,0,0.4067796610169492,0.4915254237288136
60,0,0,0.4,1,0.4,0.5
61,1,1,0.4,1,0.4098360655737705,0.5081967213114754
62,1,0,0.4,0,0.41935483870967744,0.5
63,0,1,0.4,0,0.4126984126984127,0.49206349206349204
64,1,0,0.4,0,0.421875,0.484375
65,0,1,0.4,0,0.4153846153846154,0.47692307692307695
66,0,0,0.4,1,0.4090909090909091,0.48484848484848486
67,0,1,0.4,0,0.40298507462686567,0.47761194029850745
68,0,0,0.4,1,0.39705882352941174,0.4852941176470588
69,1,0,0.4,0,0.4057971014492754,0.4782608695652174
70,0,0,0.4,1,0.4,0.4857142857142857
71,1,0,0.4,0,0.4084507042253521,0.4788732394366197
72,1,1,0.4,1,0.4166666666666667,0.4861111111111111
73,0,1,0.4,0,0.410958904109589,0.4794520547945205
74,1,1,0.4,1,0.4189189189189189,0.4864864864864865
75,0,1,0.4,0,0.41333333333333333,0.48
76,0,0,0.4,1,0.40789473684210525,0.4868421052631579
77,0,1,0.4,0,0.4025974025974026,0.4805194805194805
78,1,0,0.4,0,0.41025641025641024,0.47435897435897434
79,1,0,0.4,0,0.4177215189873418,0.46835443037974683
80,0,0,0.4,1,0.4125,0.475
81,0,0,0.4,1,0.4074074074074074,0.48148148148148145
82,1,0,0.4,0,0.4146341463414634,0.47560975609756095
83,0,1,0.4,0,0.40963855421686746,0.46987951807228917
84,0,0,0.4,1,0.40476190476190477,0.47619047619047616
85,0,1,0.4,0,0.4,0.47058823529411764
86,0,0,0.4,1,0.3953488372093023,0.47674418604651164
87,1,0,0.4,0,0.40229885057471265,0.47126436781609193
88,1,0,0.4,0,0.4090909090909091,0.4659090909090909
89,1,0,0.4,0,0.4157303370786517,0.4606741573033708
90,0,0,0.4,1,0.4111111111111111,0.4666666666666667
91,0,1,0.4,0,0.4065934065934066,0.46153846153846156
92,1,1,0.4,1,0.41304347826086957,0.4673913043478261
93,1,0,0.4,0,0.41935483870967744,0.46236559139784944
94,0,1,0.4,0,0.4148936170212766,0.4574468085106383
95,0,1,0.4,0,0.4105263157894737,0.45263157894736844
96,0,0,0.4,1,0.40625,0.4583333333333333
97,1,0,0.4,0,0.41237113402061853,0.4536082474226804
98,0,1,0.4,0,0.40816326530612246,0.4489795918367347
99,0,1,0.4,0,0.40404040404040403,0.4444444444444444
100,1,1,0.4,1,0.41,0.45
101,1,0,0.4,0,0.4158415841584158,0.44554455445544555
102,0,0,0.4,1,0.4117647058823529,0.45098039215686275
103,1,0,0.4,0,0.4174757281553398,0.44660194174757284
104,0,1,0.4,0,0.41346153846153844,0.4423076923076923
105,0,1,0.4,0,0.4095238095238095,0.4380952380952381
106,0,1,0.4,0,0.4056603773584906,0.4339622641509434
107,1,0,0.4,0,0.411214953271028,0.42990654205607476
108,1,0,0.4,0,0.4166666666666667,0.42592592592592593
109,0,1,0.4,0,0.41284403669724773,0.42201834862385323
110,0,1,0.4,0,0.4090909090909091,0.41818181818181815
111,1,1,0.4,1,0.4144144144144144,0.42342342342342343
112,1,0,0.4,0,0.41964285714285715,0.41964285714285715
113,0,0,0.4,1,0.415929203539823,0.4247787610619469
114,1,0,0.4,0,0.42105263157894735,0.42105263157894735
115,0,1,0.4,0,0.41739130434782606,0.41739130434782606
116,0,0,0.4,1,0.41379310344827586,0.4224137931034483
117,0,0,0.4,1,0.41025641025641024,0.42735042735042733
118,1,0,0.4,0,0.4152542372881356,0.423728813559322
119,0,1,0.4,0,0.4117647058823529,0.42016806722689076
120,0,0,0.4,1,0.4083333333333333,0.425
1,0,1,0.5,0,0,0
2,0,0,0.5,1,0,0.5
3,0,0,0.5,1,0,0.6666666666666666
4,1,1,0.5,1,0.25,0.75
5,1,1,0.5,1,0.4,0.8
6,1,1,0.5,1,0.5,0.8333333333333334
7,1,0,0.5,0,0.5714285714285714,0.7142857142857143
8,0,1,0.5,0,0.5,0.625
9,1,1,0.5,1,0.5555555555555556,0.6666666666666666
10,1,1,0.5,1,0.6,0.7
11,1,1,0.5,1,0.6363636363636364,0.7272727272727273
12,1,1,0.5,1,0.6666666666666666,0.75
13,1,0,0.5,0,0.6923076923076923,0.6923076923076923
14,0,0,0.5,1,0.6428571428571429,0.7142857142857143
15,1,0,0.5,0,0.6666666666666666,0.6666666666666666
16,0,0,0.5,1,0.625,0.6875
17,0,1,0.5,0,0.5882352941176471,0.6470588235294118
18,0,1,0.5,0,0.5555555555555556,0.6111111111111112
19,0,1,0.5,0,0.5263157894736842,0.5789473684210527
20,1,0,0.5,0,0.55,0.55
21,1,0,0.5,0,0.5714285714285714,0.5238095238095238
22,0,1,0.5,0,0.5454545454545454,0.5
23,0,1,0.5,0,0.5217391304347826,0.4782608695652174
24,1,0,0.5,0,0.5416666666666666,0.4583333333333333
25,0,1,0.5,0,0.52,0.44
26,1,1,0.5,1,0.5384615384615384,0.46153846153846156
27,1,1,0.5,1,0.5555555555555556,0.48148148148148145
28,1,1,0.5,1,0.5714285714285714,0.5
29,1,1,0.5,1,0.5862068965517241,0.5172413793103449
30,0,1,0.5,0,0.5666666666666667,0.5
31,1,0,0.5,0,0.5806451612903226,0.4838709677419355
32,1,0,0.5,0,0.59375,0.46875
33,0,1,0.5,0,0.5757575757575758,0.45454545454545453
34,0,0,0.5,1,0.5588235294117647,0.47058823529411764
35,1,0,0.5,0,0.5714285714285714,0.45714285714285713
36,1,1,0.5,1,0.5833333333333334,0.4722222222222222
37,1,0,0.5,0,0.5945945945945946,0.4594594594594595
38,0,1,0.5,0,0.5789473684210527,0.4473684210526316
39,1,1,0.5,1,0.5897435897435898,0.46153846153846156
40,0,0,0.5,1,0.575,0.475
41,0,0,0.5,1,0.5609756097560976,0.4878048780487805
42,0,0,0.5,1,0.5476190476190477,0.5
43,1,0,0.5,0,0.5581395348837209,0.4883720930232558
44,0,0,0.5,1,0.5454545454545454,0.5
45,1,0,0.5,0,0.5555555555555556,0.4888888888888889
46,0,0,0.5,1,0.5434782608695652,0.5
47,1,1,0.5,1,0.5531914893617021,0.5106382978723404
48,1,0,0.5,0,0.5625,0.5
49,0,1,0.5,0,0.5510204081632653,0.4897959183673469
50,0,0,0.5,1,0.54,0.5
51,1,0,0.5,0,0.5490196078431373,0.49019607843137253
52,0,1,0.5,0,0.5384615384615384,0.4807692307692308
53,0,0,0.5,1,0.5283018867924528,0.49056603773584906
54,1,1,0.5,1,0.5370370370370371,0.5
55,1,0,0.5,0,0.5454545454545454,0.4909090909090909
56,0,0,0.5,1,0.5357142857142857,0.5
57,0,1,0.5,0,0.5263157894736842,0.49122807017543857
58,0,0,0.5,1,0.5172413793103449,0.5
59,1,0,0.5,0,0.5254237288135594,0.4915254237288136
60,0,0,0.5,1,0.5166666666666667,0.5
61,1,1,0.5,1,0.5245901639344263,0.5081967213114754
62,1,0,0.5,0,0.532258064516129,0.5
63,0,1,0.5,0,0.5238095238095238,0.49206349206349204
64,1,0,0.5,0,0.53125,0.484375
65,0,1,0.5,0,0.5230769230769231,0.47692307692307695
66,1,1,0.5,1,0.5303030303030303,0.48484848484848486
67,0,1,0.5,0,0.5223880597014925,0.47761194029850745
68,1,1,0.5,1,0.5294117647058824,0.4852941176470588
69,1,0,0.5,0,0.5362318840579711,0.4782608695652174
70,1,1,0.5,1,0.5428571428571428,0.4857142857142857
71,1,0,0.5,0,0.5492957746478874,0.4788732394366197
72,0,0,0.5,1,0.5416666666666666,0.4861111111111111
73,1,0,0.5,0,0.547945205479452,0.4794520547945205
74,0,0,0.5,1,0.5405405405405406,0.4864864864864865
75,1,0,0.5,0,0.5466666666666666,0.48
76,0,0,0.5,1,0.5394736842105263,0.4868421052631579
77,0,1,0.5,0,0.5324675324675324,0.4805194805194805
78,0,1,0.5,0,0.5256410256410257,0.47435897435897434
79,1,0,0.5,0,0.5316455696202531,0.46835443037974683
80,0,0,0.5,1,0.525,0.475
81,0,0,0.5,1,0.5185185185185185,0.48148148148148145
82,0,1,0.5,0,0.5121951219512195,0.47560975609756095
83,0,1,0.5,0,0.5060240963855421,0.46987951807228917
84,1,1,0.5,1,0.5119047619047619,0.47619047619047616
85,0,1,0.5,0,0.5058823529411764,0.47058823529411764
86,0,0,0.5,1,0.5,0.47674418604651164
87,0,1,0.5,0,0.4942528735632184,0.47126436781609193
88,0,1,0.5,0,0.48863636363636365,0.4659090909090909
89,0,1,0.5,0,0.48314606741573035,0.4606741573033708
90,1,1,0.5,1,0.4888888888888889,0.4666666666666667
91,1,0,0.5,0,0.4945054945054945,0.46153846153846156
92,0,0,0.5,1,0.4891304347826087,0.4673913043478261
93,0,1,0.5,0,0.4838709677419355,0.46236559139784944
94,0,1,0.5,0,0.4787234042553192,0.4574468085106383
95,0,1,0.5,0,0.47368421052631576,0.45263157894736844
96,0,0,0.5,1,0.46875,0.4583333333333333
97,1,0,0.5,0,0.4742268041237113,0.4536082474226804
98,1,0,0.5,0,0.47959183673469385,0.4489795918367347
99,0,1,0.5,0,0.47474747474747475,0.4444444444444444
100,0,0,0.5,1,0.47,0.45
101,1,0,0.5,0,0.4752475247524752,0.44554455445544555
102,1,1,0.5,1,0.4803921568627451,0.45098039215686275
103,0,1,0.5,0,0.47572815533980584,0.44660194174757284
104,1,0,0.5,0,0.4807692307692308,0.4423076923076923
105,0,1,0.5,0,0.47619047619047616,0.4380952380952381
106,0,1,0.5,0,0.4716981132075472,0.4339622641509434
107,1,0,0.5,0,0.4766355140186916,0.42990654205607476
108,0,1,0.5,0,0.4722222222222222,0.42592592592592593
109,0,1,0.5,0,0.46788990825688076,0.42201834862385323
110,1,0,0.5,0,0.4727272727272727,0.41818181818181815
111,0,0,0.5,1,0.46846846846846846,0.42342342342342343
112,1,0,0.5,0,0.4732142857142857,0.41964285714285715
113,0,0,0.5,1,0.4690265486725664,0.4247787610619469
114,1,0,0.5,0,0.47368421052631576,0.42105263157894735
115,0,1,0.5,0,0.46956521739130436,0.41739130434782606
116,0,0,0.5,1,0.46551724137931033,0.4224137931034483
117,1,1,0.5,1,0.4700854700854701,0.42735042735042733
118,1,0,0.5,0,0.4745762711864407,0.423728813559322
119,1,0,0.5,0,0.4789915966386555,0.42016806722689076
120,0,0,0.5,1,0.475,0.425
