trial,WSLS_choice,true_noise,opponent_choices,cumulative_rate_WSLS,cumulative_rate_opponent
42,0,0.4,1,0.6904761904761905,0.5476190476190477
43,1,0.4,0,0.6976744186046512,0.5348837209302325
44,0,0.4,0,0.6818181818181818,0.5227272727272727
45,0,0.4,1,0.6666666666666666,0.5333333333333333
46,1,0.4,0,0.6739130434782609,0.5217391304347826
47,0,0.4,0,0.6595744680851063,0.5106382978723404
48,1,0.4,1,0.6666666666666666,0.5208333333333334
49,1,0.4,1,0.673469387755102,0.5306122448979592
50,1,0.4,0,0.68,0.52
51,0,0.4,0,0.6666666666666666,0.5098039215686274
52,0,0.4,1,0.6538461538461539,0.5192307692307693
53,1,0.4,0,0.660377358490566,0.5094339622641509
54,0,0.4,1,0.6481481481481481,0.5185185185185185
55,1,0.4,0,0.6545454545454545,0.509090909090909
56,0,0.4,1,0.6428571428571429,0.5178571428571429
57,0,0.4,1,0.631578947368421,0.5263157894736842
58,0,0.4,0,0.6206896551724138,0.5172413793103449
59,0,0.4,1,0.6101694915254238,0.5254237288135594
60,1,0.4,0,0.6166666666666667,0.5166666666666667
61,0,0.4,1,0.6065573770491803,0.5245901639344263
62,1,0.4,1,0.6129032258064516,0.532258064516129
63,0,0.4,0,0.6031746031746031,0.5238095238095238
64,0,0.4,1,0.59375,0.53125
65,1,0.4,1,0.6,0.5384615384615384
66,0,0.4,1,0.5909090909090909,0.5454545454545454
67,0,0.4,1,0.582089552238806,0.5522388059701493
68,1,0.4,0,0.5882352941176471,0.5441176470588235
69,0,0.4,1,0.5797101449275363,0.5507246376811594
70,1,0.4,1,0.5857142857142857,0.5571428571428572
71,1,0.4,0,0.5915492957746479,0.5492957746478874
72,0,0.4,0,0.5833333333333334,0.5416666666666666
73,0,0.4,1,0.5753424657534246,0.547945205479452
74,1,0.4,0,0.581081081081081,0.5405405405405406
75,0,0.4,0,0.5733333333333334,0.5333333333333333
76,0,0.4,0,0.5657894736842105,0.5263157894736842
77,0,0.4,1,0.5584415584415584,0.5324675324675324
78,0,0.4,1,0.5512820512820513,0.5384615384615384
79,1,0.4,0,0.5569620253164557,0.5316455696202531
80,0,0.4,1,0.55,0.5375
81,1,0.4,0,0.5555555555555556,0.5308641975308642
82,0,0.4,1,0.5487804878048781,0.5365853658536586
83,0,0.4,0,0.54216867469879515,0.5301204819277109
84,0,0.4,1,0.5357142857142857,0.5357142857142857
85,1,0.4,0,0.5411764705882353,0.5294117647058824
86,0,0.4,1,0.5348837209302325,0.5348837209302325
87,1,0.4,0,0.5402298850574713,0.5287356321839081
88,0,0.4,0,0.5340909090909091,0.5227272727272727
89,0,0.4,0,0.5280898876404494,0.5168539325842697
90,1,0.4,1,0.5333333333333333,0.5222222222222223
91,1,0.4,0,0.5384615384615384,0.5164835164835165
92,0,0.4,0,0.532608695652174,0.5108695652173914
93,1,0.4,0,0.5376344086021505,0.5053763440860215
94,0,0.4,1,0.5319148936170213,0.5106382978723404
95,1,0.4,1,0.5368421052631579,0.5157894736842106
96,1,0.4,0,0.5416666666666666,0.5104166666666666
97,0,0.4,1,0.5360824742268041,0.5154639175257731
98,1,0.4,0,0.5408163265306123,0.5102040816326531
99,0,0.4,1,0.5353535353535354,0.5151515151515151
100,1,0.4,1,0.54,0.52
101,0,0.4,0,0.5346534653465347,0.5148514851485149
102,0,0.4,1,0.5294117647058824,0.5196078431372549
103,0,0.4,1,0.5242718446601942,0.5242718446601942
104,1,0.4,0,0.5288461538461539,0.5192307692307693
105,0,0.4,1,0.5238095238095238,0.5238095238095238
106,0,0.4,0,0.5188679245283019,0.5188679245283019
107,0,0.4,0,0.514018691588785,0.514018691588785
108,0,0.4,0,0.5092592592592593,0.5092592592592593
109,0,0.4,1,0.5045871559633027,0.5137614678899083
110,1,0.4,0,0.509090909090909,0.509090909090909
111,0,0.4,0,0.5045045045045045,0.5045045045045045
112,0,0.4,1,0.5,0.5089285714285714
113,1,0.4,1,0.504424778761062,0.5132743362831859
114,1,0.4,0,0.5087719298245614,0.5087719298245614
115,0,0.4,0,0.5043478260869565,0.5043478260869565
116,1,0.4,0,0.5086206896551724,0.5
117,0,0.4,1,0.5042735042735043,0.5042735042735043
118,1,0.4,0,0.5084745762711864,0.5
119,1,0.4,1,0.5126050420168067,0.5042016806722689
120,1,0.4,1,0.5166666666666667,0.5083333333333333
1,0,0.5,0,0,0
2,0,0.5,0,0,0
3,0,0.5,1,0,0.3333333333333333
4,1,0.5,1,0.25,0.5
5,1,0.5,1,0.4,0.6
6,1,0.5,1,0.5,0.6666666666666666
7,1,0.5,0,0.5714285714285714,0.5714285714285714
8,0,0.5,0,0.5,0.5
9,0,0.5,0,0.4444444444444444,0.4444444444444444
10,0,0.5,1,0.4,0.5
11,1,0.5,0,0.45454545454545453,0.45454545454545453
12,0,0.5,1,0.4166666666666667,0.5
13,0,0.5,1,0.38461538461538464,0.5384615384615384
14,1,0.5,0,0.42857142857142855,0.5
15,0,0.5,0,0.4,0.4666666666666667
16,0,0.5,0,0.375,0.4375
17,1,0.5,1,0.4117647058823529,0.47058823529411764
18,1,0.5,0,0.4444444444444444,0.4444444444444444
19,0,0.5,1,0.42105263157894735,0.47368421052631576
20,1,0.5,0,0.45,0.45
21,0,0.5,1,0.42857142857142855,0.47619047619047616
22,1,0.5,0,0.45454545454545453,0.45454545454545453
23,0,0.5,1,0.43478260869565216,0.4782608695652174
24,1,0.5,0,0.4583333333333333,0.4583333333333333
25,0,0.5,1,0.44,0.48
26,0,0.5,1,0.4230769230769231,0.5
27,0,0.5,1,0.4074074074074074,0.5185185185185185
28,1,0.5,1,0.42857142857142855,0.5357142857142857
29,0,0.5,1,0.41379310344827586,0.5517241379310345
30,1,0.5,1,0.43333333333333335,0.5666666666666667
31,1,0.5,1,0.45161290322580644,0.5806451612903226
32,1,0.5,0,0.46875,0.5625
33,0,0.5,0,0.45454545454545453,0.5454545454545454
34,0,0.5,0,0.4411764705882353,0.5294117647058824
35,0,0.5,0,0.42857142857142855,0.5142857142857142
36,0,0.5,1,0.4166666666666667,0.5277777777777778
37,1,0.5,1,0.43243243243243246,0.5405405405405406
38,1,0.5,0,0.4473684210526316,0.5263157894736842
39,0,0.5,1,0.4358974358974359,0.5384615384615384
40,1,0.5,1,0.45,0.55
41,1,0.5,0,0.4634146341463415,0.5365853658536586
42,1,0.5,1,0.47619047619047616,0.5476190476190477
43,1,0.5,0,0.4883720930232558,0.5348837209302325
44,0,0.5,0,0.4772727272727273,0.5227272727272727
45,0,0.5,1,0.4666666666666667,0.5333333333333333
46,0,0.5,0,0.45652173913043476,0.5217391304347826
47,0,0.5,0,0.44680851063829785,0.5106382978723404
48,0,0.5,1,0.4375,0.5208333333333334
49,1,0.5,1,0.4489795918367347,0.5306122448979592
50,1,0.5,0,0.46,0.52
51,0,0.5,0,0.45098039215686275,0.5098039215686274
52,1,0.5,1,0.46153846153846156,0.5192307692307693
53,1,0.5,0,0.4716981132075472,0.5094339622641509
54,0,0.5,1,0.46296296296296297,0.5185185185185185
55,1,0.5,0,0.4727272727272727,0.509090909090909
56,0,0.5,1,0.4642857142857143,0.5178571428571429
57,1,0.5,1,0.47368421052631576,0.5263157894736842
58,0,0.5,0,0.46551724137931033,0.5172413793103449
59,0,0.5,1,0.4576271186440678,0.5254237288135594
60,1,0.5,0,0.4666666666666667,0.5166666666666667
61,0,0.5,1,0.45901639344262296,0.5245901639344263
62,1,0.5,1,0.46774193548387094,0.532258064516129
63,1,0.5,0,0.47619047619047616,0.5238095238095238
64,1,0.5,1,0.484375,0.53125
65,1,0.5,1,0.49230769230769234,0.5384615384615384
66,1,0.5,1,0.5,0.5454545454545454
67,0,0.5,1,0.4925373134328358,0.5522388059701493
68,1,0.5,0,0.5,0.5441176470588235
69,0,0.5,1,0.4927536231884058,0.5507246376811594
70,1,0.5,1,0.5,0.5571428571428572
71,1,0.5,0,0.5070422535211268,0.5492957746478874
72,1,0.5,0,0.5138888888888888,0.5416666666666666
73,0,0.5,1,0.5068493150684932,0.547945205479452
74,1,0.5,0,0.5135135135135135,0.5405405405405406
75,0,0.5,0,0.5066666666666667,0.5333333333333333
76,0,0.5,0,0.5,0.5263157894736842
77,1,0.5,1,0.5064935064935064,0.5324675324675324
78,1,0.5,1,0.5128205128205128,0.5384615384615384
79,0,0.5,0,0.5063291139240507,0.5316455696202531
80,0,0.5,1,0.5,0.5375
81,1,0.5,0,0.5061728395061729,0.5308641975308642
82,1,0.5,1,0.5121951219512195,0.5365853658536586
83,0,0.5,0,0.5060240963855421,0.5301204819277109
84,0,0.5,1,0.5,0.5357142857142857
85,1,0.5,0,0.5058823529411764,0.5294117647058824
86,0,0.5,1,0.5,0.5348837209302325
87,1,0.5,0,0.5057471264367817,0.5287356321839081
88,1,0.5,0,0.5113636363636364,0.5227272727272727
89,0,0.5,0,0.5056179775280899,0.5168539325842697
90,0,0.5,1,0.5,0.5222222222222223
91,1,0.5,0,0.5054945054945055,0.5164835164835165
92,1,0.5,0,0.5108695652173914,0.5108695652173914
93,1,0.5,0,0.5161290322580645,0.5053763440860215
94,1,0.5,1,0.5212765957446809,0.5106382978723404
95,1,0.5,1,0.5263157894736842,0.5157894736842106
96,1,0.5,0,0.53125,0.5104166666666666
97,0,0.5,1,0.5257731958762887,0.5154639175257731
98,1,0.5,0,0.5306122448979592,0.5102040816326531
99,0,0.5,1,0.5252525252525253,0.5151515151515151
100,1,0.5,1,0.53,0.52
101,1,0.5,0,0.5346534653465347,0.5148514851485149
102,1,0.5,1,0.5392156862745098,0.5196078431372549
103,1,0.5,1,0.5436893203883495,0.5242718446601942
104,1,0.5,0,0.5480769230769231,0.5192307692307693
105,0,0.5,1,0.5428571428571428,0.5238095238095238
106,1,0.5,0,0.5471698113207547,0.5188679245283019
107,1,0.5,0,0.5514018691588785,0.514018691588785
108,1,0.5,0,0.5555555555555556,0.5092592592592593
109,1,0.5,1,0.5596330275229358,0.5137614678899083
110,0,0.5,0,0.5545454545454546,0.509090909090909
111,1,0.5,0,0.5585585585585585,0.5045045045045045
112,0,0.5,1,0.5535714285714286,0.5089285714285714
113,0,0.5,1,0.5486725663716814,0.5132743362831859
114,0,0.5,0,0.543859649122807,0.5087719298245614
115,0,0.5,0,0.5391304347826087,0.5043478260869565
116,0,0.5,0,0.5344827586206896,0.5
117,0,0.5,1,0.5299145299145299,0.5042735042735043
118,0,0.5,0,0.5254237288135594,0.5
119,0,0.5,1,0.5210084033613446,0.5042016806722689
120,1,0.5,1,0.525,0.5083333333333333
