trial,WSLS_choice,true_noise,opponent_choices,cumulative_rate_WSLS,cumulative_rate_opponent
53,0,0.4,1,0.5094339622641509,0.49056603773584906
54,1,0.4,1,0.5185185185185185,0.5
55,1,0.4,0,0.5272727272727272,0.4909090909090909
56,0,0.4,1,0.5178571428571429,0.5
57,1,0.4,0,0.5263157894736842,0.49122807017543857
58,0,0.4,1,0.5172413793103449,0.5
59,1,0.4,0,0.5254237288135594,0.4915254237288136
60,0,0.4,1,0.5166666666666667,0.5
61,1,0.4,1,0.5245901639344263,0.5081967213114754
62,0,0.4,0,0.5161290322580645,0.5
63,1,0.4,0,0.5238095238095238,0.49206349206349204
64,0,0.4,0,0.515625,0.484375
65,0,0.4,0,0.5076923076923077,0.47692307692307695
66,0,0.4,1,0.5,0.48484848484848486
67,0,0.4,0,0.4925373134328358,0.47761194029850745
68,0,0.4,1,0.4852941176470588,0.4852941176470588
69,1,0.4,0,0.4927536231884058,0.4782608695652174
70,1,0.4,1,0.5,0.4857142857142857
71,1,0.4,0,0.5070422535211268,0.4788732394366197
72,0,0.4,1,0.5,0.4861111111111111
73,1,0.4,0,0.5068493150684932,0.4794520547945205
74,0,0.4,1,0.5,0.4864864864864865
75,1,0.4,0,0.5066666666666667,0.48
76,0,0.4,1,0.5,0.4868421052631579
77,0,0.4,0,0.4935064935064935,0.4805194805194805
78,0,0.4,0,0.48717948717948717,0.47435897435897434
79,1,0.4,0,0.4936708860759494,0.46835443037974683
80,0,0.4,1,0.4875,0.475
81,0,0.4,1,0.48148148148148145,0.48148148148148145
82,0,0.4,0,0.47560975609756095,0.47560975609756095
83,0,0.4,0,0.46987951807228917,0.46987951807228917
84,0,0.4,1,0.4642857142857143,0.47619047619047616
85,0,0.4,0,0.4588235294117647,0.47058823529411764
86,0,0.4,1,0.45348837209302323,0.47674418604651164
87,1,0.4,0,0.45977011494252873,0.47126436781609193
88,0,0.4,0,0.45454545454545453,0.4659090909090909
89,0,0.4,0,0.449438202247191,0.4606741573033708
90,0,0.4,1,0.4444444444444444,0.4666666666666667
91,1,0.4,0,0.45054945054945056,0.46153846153846156
92,0,0.4,1,0.44565217391304346,0.4673913043478261
93,1,0.4,0,0.45161290322580644,0.46236559139784944
94,0,0.4,0,0.44680851063829785,0.4574468085106383
95,0,0.4,0,0.4421052631578947,0.45263157894736844
96,0,0.4,1,0.4375,0.4583333333333333
97,0,0.4,0,0.4329896907216495,0.4536082474226804
98,0,0.4,0,0.42857142857142855,0.4489795918367347
99,0,0.4,0,0.42424242424242425,0.4444444444444444
100,0,0.4,1,0.42,0.45
101,1,0.4,0,0.42574257425742573,0.44554455445544555
102,0,0.4,1,0.4215686274509804,0.45098039215686275
103,0,0.4,0,0.4174757281553398,0.44660194174757284
104,0,0.4,0,0.41346153846153844,0.4423076923076923
105,1,0.4,0,0.41904761904761906,0.4380952380952381
106,0,0.4,0,0.41509433962264153,0.4339622641509434
107,0,0.4,0,0.411214953271028,0.42990654205607476
108,0,0.4,0,0.4074074074074074,0.42592592592592593
109,0,0.4,0,0.4036697247706422,0.42201834862385323
110,0,0.4,0,0.4,0.41818181818181815
111,0,0.4,1,0.3963963963963964,0.42342342342342343
112,0,0.4,0,0.39285714285714285,0.41964285714285715
113,0,0.4,1,0.3893805309734513,0.4247787610619469
114,1,0.4,0,0.39473684210526316,0.42105263157894735
115,0,0.4,0,0.391304347826087,0.41739130434782606
116,0,0.4,1,0.3879310344827586,0.4224137931034483
117,1,0.4,1,0.39316239316239315,0.42735042735042733
118,1,0.4,0,0.3983050847457627,0.423728813559322
119,0,0.4,0,0.3949579831932773,0.42016806722689076
120,0,0.4,1,0.39166666666666666,0.425
1,1,0.5,0,1,0
2,1,0.5,1,1,0.5
3,1,0.5,1,1,0.6666666666666666
4,1,0.5,1,1,0.75
5,0,0.5,1,0.8,0.8
6,1,0.5,1,0.8333333333333334,0.8333333333333334
7,1,0.5,0,0.8571428571428571,0.7142857142857143
8,0,0.5,0,0.75,0.625
9,0,0.5,1,0.6666666666666666,0.6666666666666666
10,1,0.5,1,0.7,0.7
11,0,0.5,1,0.6363636363636364,0.7272727272727273
12,1,0.5,1,0.6666666666666666,0.75
13,0,0.5,0,0.6153846153846154,0.6923076923076923
14,0,0.5,1,0.5714285714285714,0.7142857142857143
15,1,0.5,0,0.6,0.6666666666666666
16,0,0.5,1,0.5625,0.6875
17,0,0.5,0,0.5294117647058824,0.6470588235294118
18,0,0.5,0,0.5,0.6111111111111112
19,0,0.5,0,0.47368421052631576,0.5789473684210527
20,1,0.5,0,0.5,0.55
21,1,0.5,0,0.5238095238095238,0.5238095238095238
22,0,0.5,0,0.5,0.5
23,1,0.5,0,0.5217391304347826,0.4782608695652174
24,0,0.5,0,0.5,0.4583333333333333
25,1,0.5,0,0.52,0.44
26,0,0.5,1,0.5,0.46153846153846156
27,1,0.5,1,0.5185185185185185,0.48148148148148145
28,0,0.5,1,0.5,0.5
29,0,0.5,1,0.4827586206896552,0.5172413793103449
30,1,0.5,0,0.5,0.5
31,0,0.5,0,0.4838709677419355,0.4838709677419355
32,0,0.5,0,0.46875,0.46875
33,1,0.5,0,0.48484848484848486,0.45454545454545453
34,0,0.5,1,0.47058823529411764,0.47058823529411764
35,0,0.5,0,0.45714285714285713,0.45714285714285713
36,0,0.5,1,0.4444444444444444,0.4722222222222222
37,1,0.5,0,0.4594594594594595,0.4594594594594595
38,0,0.5,0,0.4473684210526316,0.4473684210526316
39,1,0.5,1,0.46153846153846156,0.46153846153846156
40,1,0.5,1,0.475,0.475
41,0,0.5,1,0.4634146341463415,0.4878048780487805
42,1,0.5,1,0.47619047619047616,0.5
43,1,0.5,0,0.4883720930232558,0.4883720930232558
44,0,0.5,1,0.4772727272727273,0.5
45,0,0.5,0,0.4666666666666667,0.4888888888888889
46,0,0.5,1,0.45652173913043476,0.5
47,0,0.5,1,0.44680851063829785,0.5106382978723404
48,0,0.5,0,0.4375,0.5
49,1,0.5,0,0.4489795918367347,0.4897959183673469
50,0,0.5,1,0.44,0.5
51,1,0.5,0,0.45098039215686275,0.49019607843137253
52,0,0.5,0,0.4423076923076923,0.4807692307692308
53,0,0.5,1,0.4339622641509434,0.49056603773584906
54,1,0.5,1,0.4444444444444444,0.5
55,1,0.5,0,0.45454545454545453,0.4909090909090909
56,0,0.5,1,0.44642857142857145,0.5
57,1,0.5,0,0.45614035087719296,0.49122807017543857
58,0,0.5,1,0.4482758620689655,0.5
59,1,0.5,0,0.4576271186440678,0.4915254237288136
60,0,0.5,1,0.45,0.5
61,1,0.5,1,0.45901639344262296,0.5081967213114754
62,1,0.5,0,0.46774193548387094,0.5
63,0,0.5,0,0.4603174603174603,0.49206349206349204
64,0,0.5,0,0.453125,0.484375
65,1,0.5,0,0.46153846153846156,0.47692307692307695
66,0,0.5,1,0.45454545454545453,0.48484848484848486
67,1,0.5,0,0.4626865671641791,0.47761194029850745
68,0,0.5,1,0.45588235294117646,0.4852941176470588
69,1,0.5,0,0.463768115942029,0.4782608695652174
70,0,0.5,1,0.45714285714285713,0.4857142857142857
71,1,0.5,0,0.4647887323943662,0.4788732394366197
72,0,0.5,1,0.4583333333333333,0.4861111111111111
73,1,0.5,0,0.4657534246575342,0.4794520547945205
74,1,0.5,1,0.47297297297297297,0.4864864864864865
75,1,0.5,0,0.48,0.48
76,1,0.5,1,0.4868421052631579,0.4868421052631579
77,1,0.5,0,0.4935064935064935,0.4805194805194805
78,0,0.5,0,0.48717948717948717,0.47435897435897434
79,1,0.5,0,0.4936708860759494,0.46835443037974683
80,0,0.5,1,0.4875,0.475
81,1,0.5,1,0.49382716049382713,0.48148148148148145
82,1,0.5,0,0.5,0.47560975609756095
83,0,0.5,0,0.4939759036144578,0.46987951807228917
84,0,0.5,1,0.4880952380952381,0.47619047619047616
85,1,0.5,0,0.49411764705882355,0.47058823529411764
86,0,0.5,1,0.4883720930232558,0.47674418604651164
87,1,0.5,0,0.4942528735632184,0.47126436781609193
88,0,0.5,0,0.48863636363636365,0.4659090909090909
89,0,0.5,0,0.48314606741573035,0.4606741573033708
90,1,0.5,1,0.4888888888888889,0.4666666666666667
91,1,0.5,0,0.4945054945054945,0.46153846153846156
92,0,0.5,1,0.4891304347826087,0.4673913043478261
93,0,0.5,0,0.4838709677419355,0.46236559139784944
94,0,0.5,0,0.4787234042553192,0.4574468085106383
95,0,0.5,0,0.47368421052631576,0.45263157894736844
96,1,0.5,1,0.4791666666666667,0.4583333333333333
97,0,0.5,0,0.4742268041237113,0.4536082474226804
98,0,0.5,0,0.46938775510204084,0.4489795918367347
99,1,0.5,0,0.47474747474747475,0.4444444444444444
100,0,0.5,1,0.47,0.45
101,1,0.5,0,0.4752475247524752,0.44554455445544555
102,0,0.5,1,0.47058823529411764,0.45098039215686275
103,1,0.5,0,0.47572815533980584,0.44660194174757284
104,1,0.5,0,0.4807692307692308,0.4423076923076923
105,0,0.5,0,0.47619047619047616,0.4380952380952381
106,0,0.5,0,0.4716981132075472,0.4339622641509434
107,0,0.5,0,0.4672897196261682,0.42990654205607476
108,1,0.5,0,0.4722222222222222,0.42592592592592593
109,1,0.5,0,0.47706422018348627,0.42201834862385323
110,0,0.5,0,0.4727272727272727,0.41818181818181815
111,0,0.5,1,0.46846846846846846,0.42342342342342343
112,0,0.5,0,0.4642857142857143,0.41964285714285715
113,0,0.5,1,0.46017699115044247,0.4247787610619469
114,1,0.5,0,0.4649122807017544,0.42105263157894735
115,0,0.5,0,0.4608695652173913,0.41739130434782606
116,0,0.5,1,0.45689655172413796,0.4224137931034483
117,1,0.5,1,0.46153846153846156,0.42735042735042733
118,1,0.5,0,0.4661016949152542,0.423728813559322
119,0,0.5,0,0.46218487394957986,0.42016806722689076
120,0,0.5,1,0.4583333333333333,0.425
