trial,WSLS_choice,feedback,true_noise,opponent_choices,cumulative_rate_WSLS,cumulative_rate_opponent
12,1,1,0.4,1,0.5,0.75
13,0,1,0.4,0,0.46153846153846156,0.6923076923076923
14,1,1,0.4,1,0.5,0.7142857142857143
15,0,1,0.4,0,0.4666666666666667,0.6666666666666666
16,1,1,0.4,1,0.5,0.6875
17,0,1,0.4,0,0.47058823529411764,0.6470588235294118
18,1,0,0.4,0,0.5,0.6111111111111112
19,0,1,0.4,0,0.47368421052631576,0.5789473684210527
20,0,1,0.4,0,0.45,0.55
21,0,1,0.4,0,0.42857142857142855,0.5238095238095238
22,0,1,0.4,0,0.4090909090909091,0.5
23,0,1,0.4,0,0.391304347826087,0.4782608695652174
24,0,1,0.4,0,0.375,0.4583333333333333
25,1,0,0.4,0,0.4,0.44
26,1,1,0.4,1,0.4230769230769231,0.46153846153846156
27,1,1,0.4,1,0.4444444444444444,0.48148148148148145
28,0,0,0.4,1,0.42857142857142855,0.5
29,1,1,0.4,1,0.4482758620689655,0.5172413793103449
30,1,0,0.4,0,0.4666666666666667,0.5
31,0,1,0.4,0,0.45161290322580644,0.4838709677419355
32,0,1,0.4,0,0.4375,0.46875
33,0,1,0.4,0,0.42424242424242425,0.45454545454545453
34,0,0,0.4,1,0.4117647058823529,0.47058823529411764
35,1,0,0.4,0,0.42857142857142855,0.45714285714285713
36,0,0,0.4,1,0.4166666666666667,0.4722222222222222
37,1,0,0.4,0,0.43243243243243246,0.4594594594594595
38,0,1,0.4,0,0.42105263157894735,0.4473684210526316
39,0,0,0.4,1,0.41025641025641024,0.46153846153846156
40,1,1,0.4,1,0.425,0.475
41,1,1,0.4,1,0.43902439024390244,0.4878048780487805
42,0,0,0.4,1,0.42857142857142855,0.5
43,1,0,0.4,0,0.4418604651162791,0.4883720930232558
44,0,0,0.4,1,0.4318181818181818,0.5
45,0,1,0.4,0,0.4222222222222222,0.4888888888888889
46,1,1,0.4,1,0.43478260869565216,0.5
47,0,0,0.4,1,0.425531914893617,0.5106382978723404
48,1,0,0.4,0,0.4375,0.5
49,1,0,0.4,0,0.4489795918367347,0.4897959183673469
50,0,0,0.4,1,0.44,0.5
51,0,1,0.4,0,0.43137254901960786,0.49019607843137253
52,1,0,0.4,0,0.4423076923076923,0.4807692307692308
53,0,0,0.4,1,0.4339622641509434,0.49056603773584906
54,1,1,0.4,1,0.4444444444444444,0.5
55,0,1,0.4,0,0.43636363636363634,0.4909090909090909
56,0,0,0.4,1,0.42857142857142855,0.5
57,1,0,0.4,0,0.43859649122807015,0.49122807017543857
58,1,1,0.4,1,0.4482758620689655,0.5
59,0,1,0.4,0,0.4406779661016949,0.4915254237288136
60,1,1,0.4,1,0.45,0.5
61,0,0,0.4,1,0.4426229508196721,0.5081967213114754
62,0,1,0.4,0,0.43548387096774194,0.5
63,1,0,0.4,0,0.4444444444444444,0.49206349206349204
64,1,0,0.4,0,0.453125,0.484375
65,0,1,0.4,0,0.4461538461538462,0.47692307692307695
66,1,1,0.4,1,0.45454545454545453,0.48484848484848486
67,1,0,0.4,0,0.4626865671641791,0.47761194029850745
68,0,0,0.4,1,0.45588235294117646,0.4852941176470588
69,1,0,0.4,0,0.463768115942029,0.4782608695652174
70,0,0,0.4,1,0.45714285714285713,0.4857142857142857
71,1,0,0.4,0,0.4647887323943662,0.4788732394366197
72,0,0,0.4,1,0.4583333333333333,0.4861111111111111
73,1,0,0.4,0,0.4657534246575342,0.4794520547945205
74,0,0,0.4,1,0.4594594594594595,0.4864864864864865
75,1,0,0.4,0,0.4666666666666667,0.48
76,1,1,0.4,1,0.47368421052631576,0.4868421052631579
77,1,0,0.4,0,0.4805194805194805,0.4805194805194805
78,0,1,0.4,0,0.47435897435897434,0.47435897435897434
79,1,0,0.4,0,0.4810126582278481,0.46835443037974683
80,1,1,0.4,1,0.4875,0.475
81,1,1,0.4,1,0.49382716049382713,0.48148148148148145
82,1,0,0.4,0,0.5,0.47560975609756095
83,0,1,0.4,0,0.4939759036144578,0.46987951807228917
84,0,0,0.4,1,0.4880952380952381,0.47619047619047616
85,0,1,0.4,0,0.4823529411764706,0.47058823529411764
86,1,1,0.4,1,0.4883720930232558,0.47674418604651164
87,0,1,0.4,0,0.4827586206896552,0.47126436781609193
88,0,1,0.4,0,0.4772727272727273,0.4659090909090909
89,0,1,0.4,0,0.47191011235955055,0.4606741573033708
90,0,0,0.4,1,0.4666666666666667,0.4666666666666667
91,1,0,0.4,0,0.4725274725274725,0.46153846153846156
92,1,1,0.4,1,0.4782608695652174,0.4673913043478261
93,1,0,0.4,0,0.4838709677419355,0.46236559139784944
94,1,0,0.4,0,0.48936170212765956,0.4574468085106383
95,0,1,0.4,0,0.4842105263157895,0.45263157894736844
96,1,1,0.4,1,0.4895833333333333,0.4583333333333333
97,1,0,0.4,0,0.4948453608247423,0.4536082474226804
98,0,1,0.4,0,0.4897959183673469,0.4489795918367347
99,1,0,0.4,0,0.494949494949495,0.4444444444444444
100,0,0,0.4,1,0.49,0.45
101,1,0,0.4,0,0.49504950495049505,0.44554455445544555
102,0,0,0.4,1,0.49019607843137253,0.45098039215686275
103,0,1,0.4,0,0.4854368932038835,0.44660194174757284
104,0,1,0.4,0,0.4807692307692308,0.4423076923076923
105,0,1,0.4,0,0.47619047619047616,0.4380952380952381
106,0,1,0.4,0,0.4716981132075472,0.4339622641509434
107,1,0,0.4,0,0.4766355140186916,0.42990654205607476
108,0,1,0.4,0,0.4722222222222222,0.42592592592592593
109,1,0,0.4,0,0.47706422018348627,0.42201834862385323
110,0,1,0.4,0,0.4727272727272727,0.41818181818181815
111,0,0,0.4,1,0.46846846846846846,0.42342342342342343
112,1,0,0.4,0,0.4732142857142857,0.41964285714285715
113,0,0,0.4,1,0.4690265486725664,0.4247787610619469
114,0,1,0.4,0,0.4649122807017544,0.42105263157894735
115,1,0,0.4,0,0.46956521739130436,0.41739130434782606
116,0,0,0.4,1,0.46551724137931033,0.4224137931034483
117,1,1,0.4,1,0.4700854700854701,0.42735042735042733
118,1,0,0.4,0,0.4745762711864407,0.423728813559322
119,0,1,0.4,0,0.47058823529411764,0.42016806722689076
120,1,1,0.4,1,0.475,0.425
1,0,1,0.5,0,0,0
2,1,1,0.5,1,0.5,0.5
3,1,1,0.5,1,0.6666666666666666,0.6666666666666666
4,1,1,0.5,1,0.75,0.75
5,1,1,0.5,1,0.8,0.8
6,1,1,0.5,1,0.8333333333333334,0.8333333333333334
7,1,0,0.5,0,0.8571428571428571,0.7142857142857143
8,0,1,0.5,0,0.75,0.625
9,0,0,0.5,1,0.6666666666666666,0.6666666666666666
10,1,1,0.5,1,0.7,0.7
11,1,1,0.5,1,0.7272727272727273,0.7272727272727273
12,1,1,0.5,1,0.75,0.75
13,1,0,0.5,0,0.7692307692307693,0.6923076923076923
14,0,0,0.5,1,0.7142857142857143,0.7142857142857143
15,1,0,0.5,0,0.7333333333333333,0.6666666666666666
16,1,1,0.5,1,0.75,0.6875
17,1,0,0.5,0,0.7647058823529411,0.6470588235294118
18,0,1,0.5,0,0.7222222222222222,0.6111111111111112
19,0,1,0.5,0,0.6842105263157895,0.5789473684210527
20,1,0,0.5,0,0.7,0.55
21,1,0,0.5,0,0.7142857142857143,0.5238095238095238
22,0,1,0.5,0,0.6818181818181818,0.5
23,0,1,0.5,0,0.6521739130434783,0.4782608695652174
24,1,0,0.5,0,0.6666666666666666,0.4583333333333333
25,0,1,0.5,0,0.64,0.44
26,0,0,0.5,1,0.6153846153846154,0.46153846153846156
27,1,1,0.5,1,0.6296296296296297,0.48148148148148145
28,1,1,0.5,1,0.6428571428571429,0.5
29,1,1,0.5,1,0.6551724137931034,0.5172413793103449
30,1,0,0.5,0,0.6666666666666666,0.5
31,0,1,0.5,0,0.6451612903225806,0.4838709677419355
32,1,0,0.5,0,0.65625,0.46875
33,0,1,0.5,0,0.6363636363636364,0.45454545454545453
34,1,1,0.5,1,0.6470588235294118,0.47058823529411764
35,1,0,0.5,0,0.6571428571428571,0.45714285714285713
36,1,1,0.5,1,0.6666666666666666,0.4722222222222222
37,1,0,0.5,0,0.6756756756756757,0.4594594594594595
38,0,1,0.5,0,0.6578947368421053,0.4473684210526316
39,1,1,0.5,1,0.6666666666666666,0.46153846153846156
40,1,1,0.5,1,0.675,0.475
41,1,1,0.5,1,0.6829268292682927,0.4878048780487805
42,0,0,0.5,1,0.6666666666666666,0.5
43,1,0,0.5,0,0.6744186046511628,0.4883720930232558
44,0,0,0.5,1,0.6590909090909091,0.5
45,1,0,0.5,0,0.6666666666666666,0.4888888888888889
46,1,1,0.5,1,0.6739130434782609,0.5
47,0,0,0.5,1,0.6595744680851063,0.5106382978723404
48,0,1,0.5,0,0.6458333333333334,0.5
49,0,1,0.5,0,0.6326530612244898,0.4897959183673469
50,0,0,0.5,1,0.62,0.5
51,0,1,0.5,0,0.6078431372549019,0.49019607843137253
52,0,1,0.5,0,0.5961538461538461,0.4807692307692308
53,0,0,0.5,1,0.5849056603773585,0.49056603773584906
54,1,1,0.5,1,0.5925925925925926,0.5
55,1,0,0.5,0,0.6,0.4909090909090909
56,0,0,0.5,1,0.5892857142857143,0.5
57,0,1,0.5,0,0.5789473684210527,0.49122807017543857
58,0,0,0.5,1,0.5689655172413793,0.5
59,1,0,0.5,0,0.576271186440678,0.4915254237288136
60,0,0,0.5,1,0.5666666666666667,0.5
61,1,1,0.5,1,0.5737704918032787,0.5081967213114754
62,1,0,0.5,0,0.5806451612903226,0.5
63,0,1,0.5,0,0.5714285714285714,0.49206349206349204
64,0,1,0.5,0,0.5625,0.484375
65,0,1,0.5,0,0.5538461538461539,0.47692307692307695
66,1,1,0.5,1,0.5606060606060606,0.48484848484848486
67,0,1,0.5,0,0.5522388059701493,0.47761194029850745
68,1,1,0.5,1,0.5588235294117647,0.4852941176470588
69,0,1,0.5,0,0.5507246376811594,0.4782608695652174
70,1,1,0.5,1,0.5571428571428572,0.4857142857142857
71,0,1,0.5,0,0.5492957746478874,0.4788732394366197
72,1,1,0.5,1,0.5555555555555556,0.4861111111111111
73,0,1,0.5,0,0.547945205479452,0.4794520547945205
74,0,0,0.5,1,0.5405405405405406,0.4864864864864865
75,1,0,0.5,0,0.5466666666666666,0.48
76,0,0,0.5,1,0.5394736842105263,0.4868421052631579
77,1,0,0.5,0,0.5454545454545454,0.4805194805194805
78,1,0,0.5,0,0.5512820512820513,0.47435897435897434
79,1,0,0.5,0,0.5569620253164557,0.46835443037974683
80,1,1,0.5,1,0.5625,0.475
81,1,1,0.5,1,0.5679012345679012,0.48148148148148145
82,1,0,0.5,0,0.573170731707317,0.47560975609756095
83,0,1,0.5,0,0.5662650602409639,0.46987951807228917
84,1,1,0.5,1,0.5714285714285714,0.47619047619047616
85,0,1,0.5,0,0.5647058823529412,0.47058823529411764
86,0,0,0.5,1,0.5581395348837209,0.47674418604651164
87,1,0,0.5,0,0.5632183908045977,0.47126436781609193
88,0,1,0.5,0,0.5568181818181818,0.4659090909090909
89,1,0,0.5,0,0.5617977528089888,0.4606741573033708
90,0,0,0.5,1,0.5555555555555556,0.4666666666666667
91,0,1,0.5,0,0.5494505494505495,0.46153846153846156
92,0,0,0.5,1,0.5434782608695652,0.4673913043478261
93,1,0,0.5,0,0.5483870967741935,0.46236559139784944
94,1,0,0.5,0,0.5531914893617021,0.4574468085106383
95,1,0,0.5,0,0.5578947368421052,0.45263157894736844
96,0,0,0.5,1,0.5520833333333334,0.4583333333333333
97,1,0,0.5,0,0.5567010309278351,0.4536082474226804
98,0,1,0.5,0,0.5510204081632653,0.4489795918367347
99,0,1,0.5,0,0.5454545454545454,0.4444444444444444
100,0,0,0.5,1,0.54,0.45
101,1,0,0.5,0,0.5445544554455446,0.44554455445544555
102,0,0,0.5,1,0.5392156862745098,0.45098039215686275
103,1,0,0.5,0,0.5436893203883495,0.44660194174757284
104,0,1,0.5,0,0.5384615384615384,0.4423076923076923
105,0,1,0.5,0,0.5333333333333333,0.4380952380952381
106,0,1,0.5,0,0.5283018867924528,0.4339622641509434
107,1,0,0.5,0,0.5327102803738317,0.42990654205607476
108,1,0,0.5,0,0.5370370370370371,0.42592592592592593
109,0,1,0.5,0,0.5321100917431193,0.42201834862385323
110,0,1,0.5,0,0.5272727272727272,0.41818181818181815
111,0,0,0.5,1,0.5225225225225225,0.42342342342342343
112,1,0,0.5,0,0.5267857142857143,0.41964285714285715
113,0,0,0.5,1,0.5221238938053098,0.4247787610619469
114,1,0,0.5,0,0.5263157894736842,0.42105263157894735
115,0,1,0.5,0,0.5217391304347826,0.41739130434782606
116,0,0,0.5,1,0.5172413793103449,0.4224137931034483
117,0,0,0.5,1,0.5128205128205128,0.42735042735042733
118,1,0,0.5,0,0.5169491525423728,0.423728813559322
119,0,1,0.5,0,0.5126050420168067,0.42016806722689076
120,0,0,0.5,1,0.5083333333333333,0.425
